length,seq_length
4,73
5,72
5,72
5,65
4,65
5,73
5,73
5,72
5,73
5,72
5,65
5,74
5,71
6,73
5,71
6,73
5,74
4,65
6,72
5,72
5,82
5,72
5,73
6,87
6,69
5,82
8,71
5,70
6,73
6,72
4,57
6,72
7,72
6,74
7,73
5,82
5,71
4,56
6,58
5,74
5,63
5,73
6,73
5,72
5,74
5,73
5,73
6,69
5,74
5,71
5,75
6,72
4,72
5,73
5,82
5,71
5,72
5,72
6,73
6,85
5,65
8,72
7,73
5,65
5,70
7,74
5,72
5,74
5,82
4,71
4,64
5,56
5,71
5,72
5,80
7,72
6,73
6,59
5,65
5,69
5,84
7,72
5,73
7,72
5,80
5,73
5,71
5,73
7,73
6,69
6,85
6,83
5,73
5,75
5,99
5,72
5,81
5,73
5,89
5,72
6,74
5,74
6,74
7,90
6,73
5,72
6,73
5,72
5,71
6,69
5,82
6,69
4,73
6,75
4,58
7,89
6,74
6,72
5,62
5,74
5,73
4,65
5,72
6,73
5,84
4,73
8,63
6,73
8,69
5,74
6,74
6,63
6,72
9,72
8,63
5,73
5,65
5,70
5,85
5,65
5,72
5,118
5,65
5,72
5,73
5,78
5,72
6,73
6,85
6,64
5,93
4,74
6,72
6,74
7,58
5,85
5,71
7,71
5,73
5,74
6,73
7,73
6,91
7,72
8,73
6,69
6,73
5,72
5,72
4,56
5,71
6,159
5,84
5,65
5,56
5,73
6,73
5,73
6,73
5,73
5,82
5,73
6,92
5,88
5,74
5,70
5,65
5,73
6,69
6,72
6,69
4,73
5,74
5,72
6,72
5,73
6,85
5,84
5,70
6,72
5,72
8,71
5,65
5,74
5,71
5,90
4,73
5,73
7,71
5,71
7,73
6,70
6,87
4,59
6,71
5,72
5,69
5,73
8,73
5,72
5,73
5,86
5,82
6,72
5,65
5,70
5,83
6,73
5,73
6,57
5,72
4,73
4,74
4,58
5,72
6,82
5,75
5,73
5,73
5,86
5,72
6,85
7,86
6,63
5,74
4,73
5,62
7,70
5,72
5,72
6,73
6,74
4,65
5,65
5,85
6,87
5,58
5,67
4,73
8,63
5,57
5,73
5,73
6,72
5,77
5,71
6,73
5,73
5,73
5,71
5,65
6,74
8,73
5,74
4,65
7,73
4,56
6,73
8,73
5,71
5,65
5,73
5,72
6,73
6,72
5,72
5,73
5,71
7,72
7,69
5,84
6,86
4,69
5,73
7,73
5,82
6,74
5,73
5,73
6,72
5,72
5,71
5,65
5,65
5,71
4,74
5,90
5,72
6,74
6,73
4,72
4,58
4,65
5,73
5,70
4,56
6,88
5,72
5,74
5,70
5,58
6,65
6,69
5,65
5,72
6,73
6,74
5,73
5,68
5,74
6,73
6,83
5,73
6,72
5,74
5,74
6,71
6,72
5,72
8,72
6,75
5,79
4,64
5,74
5,85
6,72
6,109
5,73
5,82
6,71
5,65
5,57
5,65
5,72
6,73
5,75
5,71
4,72
5,69
5,73
6,72
5,72
5,73
5,74
4,70
5,74
5,74
6,72
7,73
5,74
5,72
5,71
5,74
4,70
5,73
5,72
6,74
6,71
4,72
6,82
8,70
5,72
6,65
4,58
8,58
4,73
5,72
5,65
5,73
5,89
5,74
7,73
5,72
4,74
5,70
4,96
5,65
5,73
5,73
5,83
4,72
5,73
7,73
5,82
5,83
4,71
7,64
5,73
6,74
6,82
5,85
6,73
5,65
6,72
6,72
5,65
6,71
5,84
5,71
5,73
5,72
5,71
8,74
5,72
5,65
6,73
5,71
5,72
5,73
5,84
5,57
5,74
5,74
5,69
5,69
5,65
6,69
5,70
5,72
6,73
6,71
5,72
5,74
6,73
5,72
5,69
5,74
5,73
5,72
6,74
6,83
6,72
5,82
6,85
5,74
5,69
5,75
5,72
5,73
7,85
6,73
5,74
5,72
6,88
7,72
6,73
6,82
6,93
8,73
6,70
7,73
5,72
6,72
4,73
5,72
6,69
5,82
5,72
8,73
5,73
5,72
5,73
6,73
4,72
8,73
5,73
5,72
5,74
4,56
5,73
5,74
5,82
7,73
5,72
5,64
5,73
6,87
5,71
5,65
5,74
5,72
6,69
6,69
5,74
5,72
6,64
6,64
6,72
5,73
5,72
4,73
4,65
5,81
5,74
6,73
5,65
5,82
6,89
4,73
5,72
5,71
5,70
5,73
6,85
5,73
6,73
5,72
5,72
5,72
7,83
6,73
5,74
5,85
5,65
5,68
5,65
5,73
5,84
6,71
5,73
5,71
6,64
5,73
7,72
5,91
5,72
5,65
5,74
6,65
5,71
6,69
5,65
6,71
5,82
4,71
5,72
6,72
5,74
5,70
5,75
5,65
7,74
5,72
5,72
4,73
5,72
5,72
6,72
6,72
6,74
5,73
6,73
6,73
5,72
5,72
5,72
5,73
5,70
5,65
5,58
4,73
6,73
5,65
6,73
5,69
4,74
8,73
5,72
5,65
5,85
7,73
4,71
5,73
5,65
5,73
5,70
5,72
5,70
6,73
4,73
5,76
5,71
5,70
5,70
5,74
5,74
6,67
5,74
5,56
7,71
5,73
5,65
6,56
5,73
4,63
7,73
5,73
4,73
5,74
6,73
5,72
5,73
8,69
5,70
7,74
6,72
5,65
5,72
7,72
5,68
5,72
5,65
7,82
6,73
4,69
6,63
6,84
6,73
5,70
5,62
5,85
5,72
5,73
5,72
5,94
5,72
5,73
5,73
7,72
5,71
7,87
6,74
5,83
6,72
6,72
6,58
5,69
4,85
5,65
7,73
6,84
5,73
6,112
7,72
5,72
7,72
5,73
5,85
5,65
5,65
5,73
5,74
4,71
6,69
5,73
5,69
5,72
5,72
5,69
5,74
5,73
6,72
5,70
5,65
5,69
5,72
6,72
6,87
7,73
6,73
5,69
4,70
5,65
4,69
7,73
6,74
6,69
6,74
7,73
8,70
4,72
5,65
5,73
8,70
5,81
5,84
5,73
7,73
5,72
5,56
5,72
8,73
5,82
5,72
6,72
5,58
5,65
5,65
5,82
6,73
5,73
5,65
5,73
6,64
5,73
5,74
6,64
7,88
6,73
5,65
4,73
6,60
5,72
5,73
5,72
8,72
5,74
5,73
6,73
5,65
5,82
5,65
5,73
6,69
8,73
5,72
5,72
5,74
5,73
5,72
5,72
5,65
6,73
5,80
4,90
5,72
5,69
6,71
6,87
5,82
5,73
6,82
6,83
6,75
4,68
5,83
5,74
6,100
4,73
5,99
5,64
6,64
5,74
6,73
5,57
4,73
5,98
5,72
6,74
6,69
4,49
4,60
6,86
5,74
7,69
6,73
7,74
5,79
7,72
6,136
5,65
5,71
5,71
6,87
6,69
6,72
7,71
6,73
7,74
4,60
5,72
5,73
6,65
5,81
6,74
8,75
5,58
5,65
5,82
4,72
6,69
5,73
6,72
4,73
5,65
6,73
5,65
5,65
5,85
7,89
4,72
6,73
5,71
6,69
6,73
5,73
7,73
5,73
5,74
7,69
6,71
5,74
4,69
6,72
6,65
6,74
5,73
5,73
5,85
7,72
5,70
6,73
5,82
5,72
6,73
6,64
7,73
5,65
5,73
8,71
6,64
5,72
5,73
6,69
6,95
4,72
7,74
6,69
4,71
6,74
5,74
5,64
5,75
5,69
5,73
6,72
4,58
6,85
5,71
5,72
5,72
5,82
6,85
5,74
5,83
5,103
7,71
4,74
8,73
8,72
5,73
6,72
5,84
7,85
5,71
5,83
5,73
8,69
5,73
6,63
7,72
5,83
4,65
4,71
7,73
4,72
5,71
5,73
5,72
5,73
5,82
6,72
6,91
5,73
7,86
5,72
4,84
5,73
6,73
6,73
6,69
5,72
5,71
5,71
7,69
5,71
6,72
4,56
5,72
5,73
5,73
5,74
5,72
5,58
4,72
5,72
5,82
5,105
5,72
5,74
7,82
7,73
5,85
5,73
6,72
5,65
6,72
5,72
5,72
5,74
6,74
5,72
6,85
6,86
6,57
5,72
5,75
5,84
5,73
5,72
5,65
4,68
6,72
7,71
4,65
5,74
7,72
9,73
4,74
5,65
5,72
5,74
5,72
4,65
6,85
5,74
5,61
5,65
7,73
4,72
5,71
6,64
6,69
5,99
5,73
5,72
5,90
6,73
5,58
6,74
5,85
5,65
5,72
5,71
5,73
7,74
5,65
5,73
5,72
5,85
6,85
5,74
6,72
5,65
6,69
4,72
5,65
8,73
6,75
5,74
5,73
4,59
5,73
6,73
5,73
6,74
5,81
5,71
5,65
8,71
5,71
5,73
7,69
5,73
4,72
5,73
5,85
5,73
5,70
6,72
6,73
6,71
4,58
6,69
5,73
5,73
6,70
8,69
6,64
5,65
5,73
7,73
5,73
5,84
6,74
6,73
5,72
5,74
5,82
5,74
9,72
5,73
5,69
5,63
4,65
6,71
6,75
4,73
5,72
7,72
5,63
5,72
6,72
6,64
5,73
7,73
4,70
6,74
6,74
8,73
7,73
4,71
5,72
5,74
6,74
7,90
5,65
6,72
5,65
5,82
5,73
4,69
5,87
4,65
5,65
8,90
5,73
5,73
6,73
6,69
6,72
5,74
4,58
5,73
5,73
6,74
5,96
6,74
5,72
4,72
4,73
7,72
4,70
8,124
5,73
6,90
5,72
5,73
5,73
5,71
6,73
7,72
4,65
8,73
5,72
6,73
6,96
5,73
6,72
5,65
6,69
4,64
6,57
6,72
5,87
5,65
5,73
5,74
5,82
6,73
5,72
5,73
4,71
5,81
5,72
7,74
5,72
8,74
5,66
5,72
5,55
7,74
7,83
5,70
4,73
5,69
6,72
5,74
5,65
5,72
6,73
5,65
5,72
5,69
6,67
6,69
6,74
4,65
5,73
7,72
5,73
6,73
5,72
5,71
5,82
6,72
6,73
6,73
6,64
6,74
5,80
7,72
5,73
8,73
5,72
7,87
5,72
5,73
5,75
5,72
5,84
5,73
5,72
5,82
5,86
5,70
5,73
5,86
4,73
5,64
8,69
5,72
5,73
6,72
5,63
4,72
7,57
5,73
6,74
6,70
5,72
5,69
6,70
6,72
6,69
5,74
5,73
6,90
4,86
5,73
6,74
6,69
5,69
5,72
5,74
7,65
5,73
5,85
6,116
5,75
5,90
5,72
5,73
5,72
5,65
5,65
5,73
7,69
5,58
4,72
5,73
5,71
6,72
5,73
5,72
6,72
7,73
4,83
5,71
7,73
6,72
6,63
6,80
5,72
5,71
5,65
5,72
4,85
5,80
5,74
4,65
5,67
9,72
5,73
5,71
6,74
5,72
5,71
5,74
5,74
6,73
7,73
6,73
5,57
5,82
4,60
6,73
6,85
5,82
5,72
4,70
5,83
5,74
5,69
4,72
5,69
5,70
5,73
5,72
5,65
5,65
8,72
6,64
5,65
7,73
6,71
5,72
8,73
8,62
6,73
5,94
5,72
4,72
7,119
5,73
6,83
5,65
5,74
5,75
5,73
5,75
6,64
5,80
6,73
7,74
5,81
5,73
6,74
6,71
5,72
5,62
7,73
6,72
6,74
6,83
6,89
5,69
5,74
5,71
6,71
5,74
4,65
5,83
5,74
5,74
4,72
6,73
7,58
7,72
5,73
4,57
6,72
5,57
5,74
7,58
6,73
7,80
6,57
5,70
6,69
5,74
5,73
6,72
5,72
4,64
5,89
7,88
6,74
6,72
5,73
5,72
6,71
5,72
6,72
6,73
6,75
6,72
5,65
6,85
5,74
6,103
5,72
6,72
5,74
4,58
5,74
5,72
5,57
6,74
6,74
5,72
5,70
8,84
6,74
4,71
5,72
6,73
6,85
5,82
6,72
5,65
5,69
5,72
5,73
5,85
5,85
5,71
7,72
5,74
5,65
8,72
6,72
9,72
5,74
5,73
7,72
5,72
4,70
5,71
4,73
5,68
5,71
5,73
6,84
5,74
6,65
5,73
5,69
6,69
5,72
5,72
6,71
5,74
5,58
5,87
5,84
5,89
5,65
5,71
5,72
7,72
7,72
5,74
6,84
6,71
5,74
4,65
6,72
6,90
5,85
4,77
6,74
6,83
6,73
6,83
5,72
7,61
5,71
9,73
5,87
8,72
5,65
4,73
6,58
4,65
5,65
5,69
6,85
5,72
5,74
5,65
5,72
6,93
5,73
5,73
5,72
5,94
5,74
5,59
7,72
6,72
5,72
6,73
5,73
4,65
5,74
5,73
9,74
6,71
4,72
8,73
5,73
7,74
5,70
4,73
5,72
5,72
6,74
5,74
4,73
7,116
5,88
4,73
5,88
5,73
5,82
5,68
6,72
6,85
5,73
5,73
5,59
7,73
5,61
6,72
5,65
6,83
5,72
6,75
6,74
4,73
5,72
7,73
5,65
6,71
5,74
6,69
7,72
4,73
5,73
5,60
4,86
5,72
5,73
5,74
5,73
4,65
5,74
6,82
7,73
5,73
5,70
5,65
5,73
5,72
6,64
7,72
5,79
5,74
5,65
6,85
7,74
6,74
7,73
6,85
5,73
6,70
5,74
6,65
7,72
7,75
5,71
5,73
5,65
6,72
6,72
6,70
6,87
5,71
4,72
6,64
5,73
4,67
5,68
6,72
5,90
5,73
8,73
6,74
5,73
4,58
4,60
6,73
5,65
5,73
7,58
5,88
5,70
5,82
5,72
5,72
6,72
4,74
6,73
6,72
5,82
6,73
6,126
5,73
4,72
5,74
5,73
5,74
6,65
5,71
6,71
6,69
5,73
5,82
5,82
6,74
5,74
4,74
4,73
5,74
5,73
5,66
5,69
5,74
5,73
6,72
5,65
7,74
6,74
7,74
4,73
7,104
7,73
5,74
5,73
5,78
5,82
5,72
5,72
6,75
6,58
5,71
5,73
6,73
4,65
6,72
8,69
6,65
5,73
6,57
6,73
5,82
9,72
6,73
6,85
6,73
6,73
5,72
5,65
5,73
6,63
6,73
6,65
5,65
5,60
5,75
6,73
7,85
4,71
6,72
5,73
5,69
5,71
5,72
6,69
6,73
5,73
5,72
5,74
6,74
5,65
5,72
5,82
5,65
4,66
6,73
5,73
6,73
6,72
5,72
5,74
7,82
5,73
5,73
5,72
4,60
6,73
6,69
5,75
6,70
5,65
5,72
5,73
6,72
5,69
5,74
8,88
5,74
5,74
8,73
6,74
7,74
5,73
5,72
4,58
4,60
5,73
5,82
5,72
5,74
5,74
5,74
6,69
6,72
6,69
6,74
5,65
5,68
6,72
5,70
5,72
5,74
4,58
5,65
5,82
4,72
5,72
5,51
5,73
6,69
6,84
5,73
5,82
6,73
5,72
5,73
5,74
5,73
5,63
7,73
4,74
5,69
5,57
4,72
5,74
5,70
5,74
8,73
6,64
6,90
5,70
6,75
5,71
5,69
5,73
5,73
5,72
5,72
4,73
5,71
5,65
5,74
4,73
6,69
5,98
5,69
4,81
5,73
5,73
6,64
5,73
5,86
5,72
5,75
5,72
6,74
5,74
4,65
5,72
5,65
5,82
6,72
6,74
5,74
6,73
4,71
4,65
4,72
5,83
6,73
6,73
5,69
6,72
5,65
6,72
5,57
4,73
5,73
5,74
5,72
5,71
5,74
5,65
5,74
7,71
5,65
4,72
6,72
5,73
5,72
5,71
7,85
5,72
5,75
4,73
5,69
5,70
4,61
5,68
5,72
7,73
5,72
5,152
6,73
5,71
7,72
5,65
6,73
8,69
5,73
6,71
6,72
5,74
5,78
6,71
6,69
5,80
6,73
6,71
5,57
5,72
5,75
6,74
5,73
5,70
5,73
5,72
6,65
6,74
4,72
4,73
8,74
6,70
5,72
6,94
4,72
5,74
5,73
5,65
5,73
5,72
4,65
6,64
4,73
5,69
4,58
6,87
5,65
5,69
5,65
7,72
5,74
5,65
6,74
5,72
7,73
6,71
9,69
5,73
5,65
4,73
5,73
5,73
6,73
6,72
7,73
5,72
5,74
8,73
5,62
6,69
5,69
6,73
6,72
5,65
7,73
5,74
5,71
6,68
6,72
5,73
5,72
5,73
6,73
6,87
8,73
5,64
5,72
5,85
6,89
5,83
5,74
6,73
5,71
5,74
5,73
5,73
7,74
6,85
5,72
5,65
6,73
5,71
6,84
5,73
4,73
5,72
5,86
5,65
4,72
6,73
5,73
6,85
5,73
4,65
6,130
5,72
6,88
5,73
5,74
5,73
4,64
8,87
6,72
6,85
5,73
6,71
5,71
6,73
5,70
5,65
6,69
5,65
5,73
5,70
4,72
6,84
5,74
7,72
5,74
4,73
5,69
6,72
6,72
6,73
5,72
6,57
5,86
5,73
5,72
5,72
5,81
4,72
4,65
6,73
5,73
4,72
6,72
5,83
7,83
7,74
6,73
5,74
7,55
5,73
5,75
5,73
6,48
5,114
5,65
5,84
5,72
5,72
4,73
5,72
5,82
6,73
7,84
5,87
6,71
5,70
8,69
5,73
5,65
5,73
6,83
5,73
6,72
6,72
7,74
8,69
5,73
5,64
5,65
4,69
5,71
5,72
5,72
6,69
4,59
6,65
5,62
5,72
5,82
6,72
4,73
7,64
6,74
6,57
5,73
5,73
5,70
6,95
5,74
5,73
6,69
5,82
8,143
5,71
5,72
5,69
6,59
6,58
5,84
5,82
5,74
6,73
5,74
5,82
7,86
4,69
5,71
6,71
7,73
6,73
6,71
6,72
5,71
7,73
5,69
6,74
5,72
5,73
6,73
6,72
6,64
7,73
5,73
4,70
6,73
5,74
5,72
6,73
7,73
5,82
6,73
5,70
4,72
4,72
6,73
5,69
6,74
5,73
5,69
5,82
5,83
7,74
6,72
6,72
4,73
5,76
6,87
5,73
6,71
5,65
5,72
5,73
5,72
5,73
5,72
5,65
6,72
7,73
5,72
5,82
5,65
4,73
6,87
5,74
7,72
5,71
5,73
6,71
5,74
7,69
7,74
4,73
5,72
6,72
5,73
5,72
5,72
5,86
6,72
5,74
5,73
5,72
6,69
5,94
6,72
5,71
5,70
5,73
5,72
5,72
5,97
6,73
6,72
5,73
6,72
5,70
6,82
6,73
6,72
5,72
5,69
5,106
5,82
6,71
6,75
5,72
7,85
7,71
5,73
6,72
6,75
5,64
6,90
5,73
6,72
4,69
5,74
6,65
7,74
5,72
5,73
5,73
5,74
4,65
5,57
8,72
6,73
4,73
6,58
5,64
6,69
6,73
5,72
5,73
5,66
5,74
5,72
4,74
5,90
5,73
5,72
5,82
5,71
5,73
5,72
5,73
5,73
5,74
6,74
6,72
4,57
6,74
6,73
5,73
5,74
5,73
6,72
5,83
5,72
8,69
5,65
8,73
6,85
4,74
5,72
5,72
5,74
5,71
4,60
4,74
5,72
6,90
5,60
5,73
9,64
5,73
5,74
4,73
5,75
5,73
5,84
5,70
6,63
4,73
7,73
6,81
5,71
5,82
4,73
4,57
5,83
5,81
6,74
5,73
5,74
6,73
5,73
7,69
5,73
5,73
5,74
6,72
5,65
4,67
5,74
5,70
5,73
5,73
5,73
6,71
6,71
7,72
6,85
5,72
5,72
5,65
6,73
5,69
5,71
5,74
4,94
6,84
6,64
5,65
5,72
5,72
5,71
5,57
5,71
5,82
4,73
4,64
6,64
6,72
7,70
6,74
4,83
5,69
4,65
5,72
6,71
6,72
5,73
5,73
4,71
6,85
5,72
7,72
7,58
5,72
5,65
5,69
5,73
4,58
6,73
4,60
7,72
6,74
5,68
5,65
5,82
6,69
5,69
7,71
5,57
6,73
5,82
4,71
5,71
5,73
5,96
5,73
5,72
6,74
4,74
5,65
6,73
7,72
5,69
5,72
5,72
5,65
6,73
5,71
6,74
5,74
4,65
7,74
5,73
5,72
6,73
6,73
5,71
7,69
4,65
7,73
5,72
6,84
4,65
5,73
6,72
6,86
5,72
6,72
4,69
6,73
6,74
5,72
6,73
5,74
4,74
8,63
5,74
5,71
5,70
6,74
5,58
5,72
5,65
6,73
4,74
5,73
5,69
6,74
5,70
5,74
4,72
4,72
6,74
6,70
5,73
7,97
4,72
6,69
5,65
5,86
5,72
5,74
5,72
6,71
5,73
5,72
7,93
5,73
6,90
5,74
5,74
6,64
5,85
6,82
6,92
8,69
5,72
4,74
4,64
5,71
5,73
6,63
6,73
5,69
5,73
6,87
5,82
5,73
8,72
6,65
5,73
5,73
5,73
5,67
5,69
6,72
5,90
5,65
7,72
5,72
6,73
6,72
6,64
5,78
5,74
6,73
5,82
5,74
4,66
9,68
5,72
4,71
5,83
5,88
4,85
6,86
5,72
5,66
5,92
5,66
5,85
6,72
6,88
4,72
6,72
5,71
5,65
5,65
5,74
6,73
4,65
6,85
8,73
6,69
6,74
5,82
4,58
5,69
6,70
4,71
5,65
5,70
5,87
5,73
4,72
5,67
4,73
6,119
5,74
5,81
5,84
5,64
5,107
5,72
6,115
6,64
5,73
5,73
5,74
6,72
5,87
5,72
4,73
6,64
5,72
5,74
5,69
4,73
5,69
5,94
6,68
5,76
5,74
5,74
5,83
5,73
5,74
4,57
7,72
5,64
4,65
7,73
5,74
5,73
6,74
5,75
6,71
5,72
5,72
6,71
5,73
5,73
5,65
5,74
5,71
4,74
7,72
5,73
6,106
7,85
8,73
6,67
5,82
6,72
6,72
5,72
5,72
5,72
6,65
7,58
4,73
5,72
5,72
5,69
7,72
6,73
5,65
8,73
4,73
5,72
5,73
6,71
5,66
5,71
5,73
4,64
7,73
5,72
4,65
5,74
7,74
5,92
6,74
4,70
6,73
5,65
5,72
5,73
6,71
5,73
5,74
4,72
5,72
7,82
5,58
4,60
4,69
6,73
5,74
5,65
7,83
5,75
6,74
5,71
5,65
5,87
5,82
5,72
5,73
4,72
9,72
5,72
4,73
5,71
7,72
5,71
6,73
5,72
5,74
5,73
7,58
5,72
5,72
6,84
7,88
5,74
5,74
6,58
5,65
7,82
5,72
4,72
8,73
6,74
5,60
5,81
5,74
7,91
5,71
6,72
6,71
6,72
5,71
7,71
4,73
5,85
5,73
4,72
5,75
4,72
5,83
5,74
5,73
6,86
5,72
5,72
5,69
5,88
5,72
6,85
7,74
7,84
5,76
7,73
5,74
5,73
6,72
5,73
7,109
5,72
8,74
5,84
8,73
6,65
5,71
6,73
6,72
5,82
4,73
5,65
8,69
5,59
5,73
5,96
8,73
5,72
6,72
5,71
5,88
7,73
7,71
5,72
5,73
5,64
4,65
5,71
6,72
5,64
6,92
5,74
5,72
5,70
4,68
6,69
5,65
6,68
6,73
7,72
7,74
5,72
5,70
6,73
5,87
5,73
6,69
6,72
5,74
5,72
6,73
7,72
5,72
5,89
5,73
8,70
5,73
5,88
5,71
5,72
5,74
5,69
5,73
5,69
4,74
4,74
6,85
4,78
5,72
5,72
5,82
6,73
5,80
5,73
4,72
4,72
7,73
5,74
6,72
7,72
5,71
5,81
5,71
4,55
5,65
6,74
5,73
5,72
5,65
5,73
6,72
4,58
5,69
5,73
4,73
7,74
5,73
5,88
6,72
5,74
5,70
7,70
5,100
4,73
5,69
6,73
5,74
6,73
6,73
5,65
6,71
6,71
4,58
5,83
5,65
5,74
7,70
5,72
5,74
5,74
5,69
5,65
5,71
5,85
4,74
4,57
6,70
5,74
5,71
6,72
7,73
5,65
5,73
6,72
6,80
5,74
6,84
4,72
4,72
5,70
5,69
5,72
5,65
6,73
5,70
5,73
6,63
5,73
5,58
4,58
6,85
5,74
5,72
4,75
5,73
5,73
6,67
5,71
5,71
5,65
6,73
6,72
4,70
5,72
5,65
6,72
6,84
6,72
5,81
5,73
5,65
5,72
5,73
5,72
5,85
6,72
5,65
5,67
7,73
6,72
5,65
5,74
8,73
6,72
5,65
7,73
5,72
7,73
5,72
8,73
7,77
5,81
6,74
5,65
5,72
4,72
9,73
7,74
5,75
6,69
4,58
6,69
5,74
5,65
6,72
5,73
5,53
5,71
5,73
5,72
5,74
6,87
5,73
5,74
5,85
5,74
8,73
9,73
5,73
6,72
5,65
6,72
7,72
5,74
5,74
6,84
5,65
6,72
5,72
8,69
4,73
7,71
5,71
5,85
5,84
6,69
5,85
7,72
5,73
5,74
4,60
6,73
6,83
6,71
5,73
8,73
6,64
4,58
5,84
4,56
4,73
6,75
5,65
7,67
5,65
6,69
6,72
4,73
5,73
5,74
8,73
6,70
5,80
5,73
5,73
5,74
5,85
6,72
7,74
5,65
5,70
5,76
6,72
6,84
5,73
5,72
8,72
5,77
5,65
5,73
5,73
5,74
5,73
5,86
5,69
8,73
5,74
5,73
5,64
5,82
5,73
9,61
7,63
5,87
6,84
5,92
5,73
6,73
6,73
6,72
7,72
5,72
4,72
5,64
5,78
7,73
6,83
5,82
8,72
5,90
5,69
7,85
6,71
5,73
5,94
6,72
5,72
6,72
6,72
7,73
7,73
5,64
4,73
5,72
8,72
5,72
8,65
5,67
5,69
8,73
5,74
5,72
6,88
5,65
5,74
5,72
7,74
6,73
5,82
6,69
5,85
8,91
5,72
5,69
5,73
5,59
4,58
5,73
5,71
7,72
5,74
5,75
5,81
5,73
7,85
4,73
6,73
5,72
6,72
5,69
4,72
5,64
6,73
5,73
5,89
4,69
4,58
4,65
7,82
5,65
5,72
6,73
7,61
5,71
4,71
5,82
5,73
5,72
6,76
5,73
5,73
6,73
5,74
7,73
6,73
6,67
5,72
5,64
5,65
6,64
5,72
5,72
6,90
5,73
5,73
5,117
5,71
7,73
5,73
5,84
6,74
4,65
5,74
5,83
5,75
5,72
4,74
5,82
6,75
5,69
5,74
5,74
5,74
5,70
5,84
6,72
4,65
5,72
5,69
6,85
5,72
5,89
6,72
5,73
6,82
6,74
5,81
5,74
6,64
5,82
5,72
6,69
5,70
5,59
5,82
5,81
6,72
5,73
6,69
5,71
5,73
5,82
5,72
5,76
5,65
4,72
7,64
6,100
5,73
6,72
7,83
5,72
6,72
6,72
4,72
6,72
5,73
5,72
6,72
5,96
6,58
6,85
6,73
5,73
7,69
5,72
5,72
6,65
7,73
8,69
5,72
5,74
6,59
5,72
5,72
6,72
8,73
7,71
6,72
6,64
5,74
5,65
5,74
5,71
5,74
6,73
5,73
5,72
5,73
5,73
5,78
5,72
4,74
4,72
6,72
4,58
5,63
5,72
5,73
5,72
6,73
6,72
6,73
6,71
5,72
5,73
6,64
5,82
6,64
5,88
7,75
6,72
5,73
5,82
5,65
4,86
5,72
5,73
6,90
5,72
5,73
6,64
6,72
6,72
5,73
5,84
6,89
5,65
5,72
5,69
4,73
5,72
7,72
6,73
5,65
5,73
5,73
6,72
5,71
4,73
5,73
4,73
5,72
6,71
5,65
5,72
6,69
7,82
7,85
6,76
7,73
6,75
4,72
5,65
5,74
4,72
5,72
6,103
6,72
5,74
4,72
6,74
5,73
6,74
5,73
5,69
5,72
5,73
5,71
5,72
6,73
5,74
5,57
5,81
6,72
6,73
6,65
4,65
6,72
5,73
5,70
5,72
7,69
5,72
5,74
8,99
5,72
5,72
7,71
5,66
4,72
5,63
6,66
4,82
6,87
5,64
6,73
6,67
7,73
5,72
5,73
6,64
5,72
6,72
8,70
7,61
5,72
5,72
8,73
4,58
6,74
5,85
5,82
5,73
4,65
5,65
5,65
5,65
5,65
5,71
6,72
6,74
5,76
6,64
4,61
5,69
6,117
7,86
5,84
8,73
6,85
5,103
5,78
5,72
6,72
5,73
5,65
5,72
5,73
5,74
5,73
5,74
6,69
6,73
6,74
6,73
4,70
5,73
5,58
7,64
4,73
5,84
5,70
6,65
6,73
5,72
5,73
5,74
7,73
7,73
5,76
7,72
7,72
4,64
6,73
6,73
6,73
6,74
6,91
5,72
5,82
4,85
5,72
5,74
5,71
5,71
5,73
5,70
5,85
5,73
4,82
5,73
6,64
6,78
5,81
5,72
5,72
5,73
5,65
5,73
5,72
6,73
5,74
6,85
5,72
6,72
5,85
5,74
5,69
5,65
5,72
5,73
6,69
5,72
5,84
5,74
5,73
5,73
5,65
5,73
5,82
5,73
4,72
7,72
6,72
8,136
5,72
6,73
6,70
5,87
5,65
6,72
6,75
6,85
6,117
5,72
6,73
5,82
6,73
5,65
5,74
5,72
6,63
4,58
7,71
5,70
7,76
5,72
5,73
5,74
6,82
6,73
4,65
6,136
5,82
5,74
7,69
6,64
5,74
5,69
6,80
5,84
6,73
4,73
6,72
5,72
6,72
5,65
5,69
5,56
4,69
6,72
5,60
6,73
5,72
4,70
5,72
5,73
6,73
5,71
6,71
5,72
5,58
6,74
5,73
5,60
6,74
6,73
5,74
8,73
7,73
5,61
5,71
5,57
5,72
5,72
8,82
5,72
4,72
5,73
6,71
6,84
6,71
5,73
6,72
6,72
5,74
5,82
5,69
5,75
5,74
6,74
5,65
5,84
5,72
5,72
5,72
5,72
5,70
5,74
5,73
5,73
5,65
5,72
4,73
6,73
6,74
7,69
5,65
7,73
4,72
5,80
5,85
5,73
6,74
6,72
6,72
6,72
4,72
5,72
5,72
5,72
5,72
6,74
5,71
5,64
5,70
6,73
6,73
6,74
5,95
6,84
6,74
4,72
4,59
5,73
6,74
6,73
7,81
6,58
6,72
5,84
4,73
9,72
5,72
8,69
5,71
6,69
5,74
5,73
7,73
5,74
8,84
6,73
6,71
6,73
7,85
5,61
6,81
5,72
5,72
6,69
5,74
5,72
5,72
5,73
5,73
5,73
6,85
5,99
6,69
6,73
7,73
5,73
