length,seq_length
4,73
4,72
5,72
4,65
4,65
5,73
4,73
5,72
4,73
5,72
4,65
4,74
5,71
4,73
4,71
5,73
4,74
4,65
6,72
5,72
4,82
5,72
5,73
5,87
5,69
5,82
5,71
4,70
4,73
4,72
4,57
5,72
4,72
4,74
4,73
4,82
4,71
4,56
5,58
4,74
4,63
4,73
4,73
4,72
4,74
4,73
4,73
5,69
4,74
4,71
5,75
4,72
4,72
5,73
4,82
4,71
5,72
5,72
4,73
6,85
4,65
5,72
4,73
4,65
5,70
6,74
4,72
5,74
5,82
4,71
4,64
4,56
4,71
4,72
5,80
5,72
4,73
5,59
5,65
4,69
4,84
6,72
5,73
5,72
5,80
4,73
4,71
4,73
5,73
5,69
5,85
5,83
4,73
5,75
5,99
5,72
4,81
5,73
5,89
5,72
4,74
4,74
5,74
6,90
4,73
5,72
5,73
5,72
4,71
4,69
5,82
4,69
4,73
5,75
4,58
5,89
5,74
4,72
4,62
5,74
5,73
4,65
4,72
5,73
5,84
4,73
5,63
5,73
5,69
4,74
4,74
5,63
5,72
5,72
5,63
4,73
4,65
5,70
5,85
5,65
5,72
4,118
4,65
4,72
4,73
4,78
4,72
5,73
6,85
4,64
4,93
4,74
4,72
4,74
5,58
5,85
4,71
5,71
4,73
4,74
5,73
5,73
5,91
5,72
4,73
5,69
6,73
5,72
5,72
4,56
4,71
6,159
5,84
4,65
4,56
5,73
5,73
4,73
6,73
4,73
5,82
5,73
5,92
5,88
5,74
4,70
4,65
4,73
4,69
5,72
5,69
4,73
5,74
5,72
5,72
4,73
4,85
5,84
5,70
6,72
4,72
6,71
4,65
4,74
4,71
5,90
4,73
5,73
6,71
5,71
7,73
4,70
5,87
4,59
4,71
4,72
5,69
5,73
5,73
4,72
5,73
5,86
4,82
4,72
5,65
5,70
5,83
5,73
5,73
5,57
5,72
4,73
4,74
4,58
5,72
5,82
4,75
4,73
4,73
4,86
4,72
5,85
5,86
4,63
4,74
4,73
4,62
4,70
5,72
4,72
5,73
5,74
4,65
4,65
5,85
5,87
5,58
5,67
4,73
5,63
5,57
5,73
5,73
4,72
4,77
4,71
5,73
4,73
5,73
5,71
4,65
5,74
6,73
5,74
4,65
5,73
4,56
4,73
5,73
5,71
5,65
4,73
5,72
4,73
4,72
5,72
4,73
4,71
5,72
4,69
5,84
5,86
4,69
5,73
4,73
5,82
5,74
4,73
4,73
4,72
4,72
4,71
5,65
4,65
4,71
4,74
5,90
4,72
4,74
5,73
4,72
4,58
4,65
4,73
4,70
4,56
6,88
5,72
5,74
4,70
4,58
6,65
4,69
5,65
4,72
4,73
4,74
4,73
5,68
5,74
5,73
5,83
4,73
5,72
4,74
4,74
4,71
6,72
5,72
6,72
5,75
5,79
4,64
5,74
5,85
5,72
5,109
4,73
4,82
5,71
4,65
4,57
4,65
3,72
5,73
4,75
5,71
4,72
5,69
4,73
5,72
5,72
4,73
4,74
4,70
5,74
4,74
5,72
5,73
4,74
5,72
5,71
4,74
4,70
5,73
5,72
5,74
4,71
4,72
5,82
6,70
5,72
6,65
4,58
5,58
4,73
4,72
5,65
4,73
5,89
5,74
4,73
4,72
4,74
4,70
4,96
4,65
4,73
4,73
5,83
4,72
5,73
5,73
4,82
4,83
4,71
4,64
5,73
4,74
4,82
5,85
5,73
4,65
5,72
5,72
4,65
6,71
4,84
4,71
5,73
4,72
4,71
5,74
5,72
5,65
4,73
4,71
4,72
4,73
4,84
4,57
5,74
4,74
5,69
4,69
4,65
5,69
5,70
4,72
4,73
4,71
4,72
5,74
5,73
5,72
4,69
5,74
4,73
5,72
4,74
4,83
5,72
4,82
5,85
4,74
4,69
4,75
4,72
5,73
6,85
5,73
5,74
5,72
5,88
5,72
4,73
5,82
4,93
4,73
4,70
6,73
4,72
5,72
4,73
5,72
4,69
5,82
4,72
4,73
4,73
4,72
5,73
4,73
4,72
4,73
4,73
5,72
5,74
4,56
4,73
5,74
5,82
6,73
5,72
4,64
4,73
5,87
5,71
4,65
4,74
5,72
4,69
4,69
4,74
5,72
4,64
5,64
4,72
5,73
4,72
4,73
4,65
5,81
5,74
4,73
4,65
4,82
5,89
4,73
5,72
4,71
5,70
5,73
6,85
4,73
4,73
4,72
4,72
5,72
5,83
4,73
4,74
5,85
5,65
4,68
5,65
4,73
5,84
5,71
3,73
4,71
5,64
5,73
5,72
4,91
4,72
4,65
4,74
5,65
5,71
4,69
5,65
4,71
5,82
4,71
4,72
4,72
4,74
4,70
5,75
5,65
5,74
4,72
4,72
4,73
4,72
4,72
6,72
4,72
5,74
5,73
4,73
5,73
5,72
4,72
4,72
5,73
5,70
4,65
4,58
4,73
5,73
5,65
4,73
4,69
4,74
4,73
3,72
4,65
4,85
4,73
4,71
5,73
4,65
5,73
4,70
4,72
4,70
5,73
4,73
4,76
5,71
4,70
5,70
5,74
4,74
4,67
4,74
5,56
5,71
5,73
5,65
6,56
5,73
4,63
7,73
5,73
4,73
5,74
4,73
5,72
4,73
4,69
5,70
5,74
5,72
4,65
4,72
6,72
4,68
4,72
4,65
4,82
5,73
4,69
5,63
5,84
4,73
4,70
4,62
4,85
5,72
5,73
4,72
4,94
4,72
4,73
4,73
4,72
4,71
5,87
5,74
5,83
6,72
5,72
5,58
4,69
4,85
4,65
7,73
5,84
5,73
6,112
5,72
5,72
4,72
4,73
4,85
5,65
5,65
4,73
5,74
4,71
5,69
5,73
4,69
4,72
5,72
4,69
5,74
4,73
5,72
5,70
4,65
4,69
5,72
5,72
5,87
6,73
4,73
5,69
4,70
4,65
4,69
5,73
5,74
4,69
5,74
4,73
5,70
4,72
4,65
4,73
5,70
4,81
5,84
4,73
4,73
5,72
4,56
4,72
5,73
4,82
4,72
4,72
4,58
4,65
4,65
5,82
4,73
4,73
4,65
4,73
4,64
5,73
4,74
5,64
5,88
5,73
4,65
3,73
5,60
4,72
4,73
4,72
5,72
4,74
4,73
5,73
4,65
4,82
5,65
4,73
5,69
5,73
4,72
4,72
4,74
4,73
4,72
5,72
5,65
6,73
4,80
4,90
5,72
4,69
4,71
4,87
4,82
5,73
5,82
5,83
6,75
4,68
4,83
4,74
5,100
4,73
5,99
4,64
5,64
4,74
4,73
4,57
4,73
5,98
5,72
5,74
5,69
4,49
4,60
6,86
5,74
6,69
5,73
6,74
5,79
5,72
5,136
4,65
4,71
5,71
6,87
4,69
5,72
6,71
6,73
5,74
4,60
4,72
4,73
6,65
5,81
5,74
7,75
4,58
4,65
4,82
4,72
5,69
5,73
5,72
4,73
5,65
4,73
4,65
4,65
5,85
5,89
4,72
5,73
4,71
5,69
5,73
4,73
4,73
4,73
5,74
6,69
4,71
4,74
4,69
5,72
5,65
5,74
5,73
4,73
4,85
4,72
5,70
4,73
5,82
4,72
4,73
4,64
6,73
4,65
5,73
6,71
5,64
5,72
4,73
4,69
6,95
4,72
4,74
4,69
4,71
6,74
4,74
4,64
5,75
4,69
5,73
5,72
4,58
5,85
4,71
5,72
4,72
4,82
4,85
5,74
4,83
5,103
6,71
4,74
5,73
5,72
4,73
5,72
4,84
4,85
4,71
4,83
4,73
5,69
4,73
4,63
4,72
4,83
4,65
4,71
7,73
4,72
4,71
4,73
4,72
5,73
5,82
5,72
5,91
4,73
5,86
5,72
4,84
5,73
6,73
5,73
5,69
5,72
4,71
5,71
4,69
4,71
4,72
4,56
4,72
4,73
5,73
4,74
4,72
5,58
4,72
5,72
5,82
5,105
4,72
4,74
5,82
5,73
5,85
5,73
4,72
4,65
5,72
4,72
5,72
5,74
4,74
4,72
5,85
5,86
5,57
4,72
4,75
5,84
4,73
4,72
5,65
4,68
5,72
5,71
4,65
4,74
6,72
5,73
4,74
4,65
5,72
4,74
4,72
4,65
5,85
4,74
4,61
4,65
4,73
4,72
5,71
5,64
5,69
4,99
5,73
4,72
5,90
5,73
4,58
5,74
5,85
4,65
5,72
4,71
5,73
5,74
4,65
5,73
5,72
5,85
5,85
4,74
4,72
4,65
5,69
3,72
5,65
5,73
5,75
5,74
5,73
4,59
4,73
4,73
5,73
4,74
4,81
5,71
4,65
6,71
4,71
4,73
6,69
4,73
4,72
4,73
4,85
4,73
5,70
4,72
5,73
4,71
4,58
5,69
4,73
4,73
4,70
4,69
4,64
5,65
4,73
5,73
4,73
5,84
5,74
5,73
5,72
4,74
4,82
4,74
4,72
4,73
5,69
4,63
4,65
5,71
5,75
4,73
5,72
5,72
4,63
4,72
5,72
4,64
4,73
5,73
4,70
5,74
5,74
4,73
5,73
4,71
5,72
5,74
4,74
5,90
4,65
5,72
4,65
4,82
4,73
4,69
5,87
4,65
5,65
6,90
4,73
4,73
5,73
5,69
4,72
5,74
4,58
5,73
4,73
4,74
5,96
4,74
3,72
4,72
4,73
4,72
4,70
7,124
4,73
6,90
4,72
5,73
4,73
4,71
5,73
6,72
4,65
6,73
5,72
5,73
5,96
5,73
6,72
4,65
5,69
4,64
5,57
5,72
4,87
4,65
4,73
4,74
4,82
5,73
4,72
4,73
4,71
4,81
5,72
5,74
4,72
4,74
4,66
4,72
4,55
6,74
5,83
4,70
4,73
4,69
4,72
4,74
4,65
4,72
5,73
4,65
5,72
5,69
4,67
5,69
5,74
4,65
4,73
5,72
4,73
5,73
5,72
4,71
4,82
6,72
4,73
5,73
5,64
4,74
5,80
7,72
5,73
5,73
5,72
6,87
5,72
5,73
4,75
5,72
5,84
5,73
4,72
4,82
4,86
4,70
4,73
5,86
4,73
4,64
5,69
4,72
4,73
5,72
4,63
4,72
5,57
4,73
5,74
4,70
5,72
4,69
5,70
4,72
4,69
4,74
5,73
4,90
4,86
4,73
4,74
4,69
4,69
4,72
4,74
6,65
5,73
5,85
5,116
4,75
4,90
4,72
4,73
5,72
4,65
5,65
5,73
6,69
4,58
4,72
5,73
5,71
5,72
5,73
5,72
5,72
5,73
4,83
4,71
5,73
5,72
5,63
5,80
4,72
5,71
4,65
5,72
4,85
5,80
4,74
4,65
5,67
5,72
4,73
5,71
5,74
4,72
4,71
4,74
4,74
5,73
5,73
6,73
5,57
4,82
4,60
5,73
5,85
4,82
4,72
4,70
4,83
4,74
4,69
4,72
5,69
4,70
4,73
4,72
5,65
5,65
5,72
5,64
4,65
6,73
5,71
4,72
7,73
5,62
6,73
4,94
4,72
4,72
5,119
4,73
5,83
4,65
4,74
5,75
4,73
5,75
5,64
5,80
4,73
4,74
4,81
4,73
5,74
5,71
5,72
5,62
4,73
5,72
5,74
4,83
6,89
4,69
4,74
5,71
4,71
5,74
4,65
4,83
4,74
5,74
4,72
5,73
6,58
4,72
4,73
4,57
4,72
5,57
4,74
5,58
6,73
5,80
5,57
4,70
5,69
5,74
4,73
5,72
4,72
4,64
4,89
5,88
5,74
5,72
5,73
5,72
5,71
4,72
5,72
4,73
4,75
5,72
5,65
5,85
5,74
5,103
5,72
6,72
5,74
4,58
5,74
5,72
5,57
4,74
5,74
4,72
4,70
7,84
6,74
4,71
5,72
4,73
6,85
4,82
4,72
4,65
4,69
4,72
4,73
5,85
4,85
4,71
6,72
5,74
4,65
5,72
5,72
6,72
4,74
4,73
5,72
5,72
4,70
4,71
4,73
4,68
4,71
5,73
4,84
5,74
5,65
4,73
4,69
5,69
4,72
4,72
6,71
4,74
5,58
5,87
4,84
4,89
4,65
4,71
4,72
5,72
5,72
4,74
5,84
4,71
4,74
4,65
5,72
4,90
5,85
4,77
5,74
5,83
5,73
5,83
4,72
4,61
5,71
5,73
5,87
5,72
5,65
4,73
6,58
4,65
4,65
5,69
5,85
5,72
4,74
4,65
4,72
4,93
3,73
4,73
5,72
4,94
4,74
5,59
4,72
5,72
4,72
6,73
5,73
4,65
5,74
4,73
4,74
4,71
4,72
5,73
4,73
4,74
4,70
4,73
4,72
5,72
4,74
5,74
4,73
6,116
4,88
4,73
5,88
5,73
4,82
5,68
5,72
6,85
4,73
4,73
5,59
6,73
4,61
4,72
4,65
5,83
4,72
6,75
5,74
4,73
4,72
4,73
4,65
5,71
4,74
5,69
5,72
4,73
4,73
5,60
4,86
5,72
4,73
5,74
5,73
4,65
5,74
5,82
7,73
5,73
5,70
4,65
5,73
5,72
5,64
7,72
4,79
4,74
4,65
4,85
5,74
4,74
6,73
5,85
5,73
5,70
4,74
5,65
5,72
6,75
5,71
4,73
4,65
5,72
5,72
4,70
4,87
4,71
4,72
5,64
4,73
4,67
5,68
5,72
5,90
4,73
4,73
5,74
4,73
4,58
4,60
5,73
5,65
4,73
6,58
4,88
5,70
5,82
5,72
4,72
4,72
4,74
5,73
4,72
4,82
4,73
5,126
5,73
4,72
4,74
4,73
4,74
6,65
4,71
5,71
5,69
4,73
5,82
4,82
5,74
5,74
4,74
4,73
4,74
4,73
4,66
4,69
5,74
5,73
5,72
4,65
5,74
4,74
7,74
4,73
6,104
4,73
4,74
4,73
4,78
5,82
4,72
5,72
5,75
5,58
4,71
4,73
5,73
4,65
6,72
5,69
4,65
5,73
5,57
5,73
4,82
5,72
5,73
5,85
5,73
4,73
4,72
4,65
5,73
5,63
5,73
6,65
4,65
5,60
4,75
4,73
6,85
4,71
5,72
4,73
4,69
5,71
5,72
5,69
4,73
5,73
4,72
4,74
5,74
4,65
5,72
5,82
5,65
4,66
5,73
4,73
5,73
4,72
5,72
4,74
6,82
5,73
5,73
5,72
4,60
4,73
5,69
5,75
5,70
5,65
5,72
4,73
4,72
5,69
4,74
7,88
5,74
4,74
5,73
6,74
6,74
4,73
5,72
4,58
4,60
4,73
4,82
5,72
4,74
4,74
4,74
5,69
4,72
5,69
5,74
5,65
4,68
6,72
4,70
5,72
5,74
4,58
5,65
4,82
4,72
4,72
4,51
5,73
4,69
6,84
5,73
4,82
5,73
4,72
5,73
5,74
4,73
4,63
5,73
4,74
4,69
4,57
4,72
5,74
4,70
4,74
5,73
4,64
5,90
5,70
4,75
4,71
4,69
5,73
5,73
4,72
4,72
4,73
5,71
5,65
5,74
4,73
4,69
5,98
5,69
4,81
4,73
4,73
4,64
5,73
4,86
5,72
5,75
4,72
4,74
5,74
4,65
5,72
4,65
5,82
5,72
5,74
5,74
3,73
4,71
4,65
4,72
4,83
5,73
5,73
5,69
4,72
4,65
4,72
5,57
4,73
4,73
5,74
4,72
4,71
5,74
4,65
5,74
6,71
4,65
3,72
5,72
4,73
4,72
5,71
5,85
4,72
5,75
4,73
5,69
5,70
4,61
5,68
4,72
7,73
4,72
5,152
4,73
5,71
5,72
4,65
4,73
5,69
4,73
5,71
5,72
5,74
4,78
6,71
5,69
5,80
4,73
5,71
4,57
5,72
4,75
6,74
5,73
4,70
4,73
4,72
6,65
5,74
4,72
4,73
5,74
6,70
4,72
5,94
4,72
5,74
4,73
4,65
5,73
4,72
4,65
4,64
4,73
4,69
4,58
4,87
4,65
4,69
4,65
5,72
5,74
5,65
4,74
5,72
5,73
5,71
5,69
4,73
4,65
4,73
4,73
4,73
4,73
5,72
7,73
5,72
4,74
4,73
3,62
4,69
4,69
5,73
4,72
4,65
5,73
5,74
4,71
4,68
5,72
4,73
4,72
4,73
5,73
5,87
7,73
4,64
5,72
4,85
5,89
5,83
4,74
4,73
5,71
4,74
5,73
5,73
4,74
6,85
4,72
5,65
5,73
5,71
5,84
5,73
4,73
4,72
3,86
4,65
4,72
5,73
4,73
5,85
5,73
4,65
6,130
4,72
6,88
4,73
5,74
5,73
4,64
6,87
5,72
5,85
5,73
5,71
5,71
5,73
4,70
4,65
5,69
5,65
5,73
4,70
4,72
6,84
4,74
5,72
4,74
4,73
4,69
5,72
5,72
5,73
5,72
5,57
4,86
5,73
5,72
5,72
5,81
4,72
4,65
4,73
5,73
4,72
4,72
4,83
6,83
4,74
5,73
4,74
5,55
4,73
5,75
5,73
4,48
5,114
4,65
5,84
4,72
5,72
4,73
5,72
5,82
4,73
6,84
5,87
4,71
5,70
5,69
4,73
4,65
5,73
5,83
5,73
4,72
5,72
5,74
5,69
5,73
4,64
4,65
4,69
4,71
4,72
5,72
4,69
4,59
5,65
4,62
4,72
4,82
5,72
4,73
6,64
5,74
4,57
5,73
4,73
4,70
4,95
4,74
4,73
5,69
4,82
5,143
4,71
4,72
4,69
5,59
5,58
4,84
4,82
5,74
4,73
4,74
4,82
5,86
4,69
5,71
4,71
5,73
5,73
5,71
6,72
5,71
4,73
5,69
4,74
4,72
4,73
4,73
6,72
4,64
4,73
5,73
4,70
5,73
5,74
5,72
5,73
5,73
5,82
5,73
5,70
4,72
4,72
5,73
5,69
5,74
4,73
5,69
5,82
4,83
4,74
5,72
4,72
4,73
5,76
5,87
5,73
4,71
4,65
4,72
4,73
5,72
5,73
5,72
4,65
6,72
5,73
4,72
4,82
4,65
4,73
5,87
5,74
4,72
4,71
4,73
5,71
5,74
4,69
6,74
4,73
5,72
5,72
5,73
5,72
5,72
5,86
5,72
5,74
5,73
5,72
5,69
4,94
5,72
4,71
4,70
4,73
4,72
5,72
5,97
4,73
5,72
5,73
4,72
4,70
5,82
5,73
4,72
5,72
4,69
4,106
4,82
4,71
4,75
5,72
5,85
4,71
5,73
5,72
5,75
4,64
5,90
5,73
5,72
4,69
5,74
5,65
4,74
4,72
5,73
4,73
4,74
4,65
5,57
5,72
5,73
4,73
5,58
4,64
5,69
5,73
4,72
5,73
5,66
5,74
4,72
4,74
4,90
5,73
5,72
5,82
4,71
5,73
4,72
4,73
5,73
4,74
6,74
5,72
4,57
5,74
6,73
5,73
4,74
4,73
6,72
4,83
4,72
4,69
4,65
6,73
6,85
4,74
4,72
5,72
5,74
4,71
4,60
4,74
5,72
5,90
5,60
5,73
5,64
5,73
5,74
4,73
4,75
5,73
4,84
5,70
4,63
4,73
5,73
4,81
5,71
4,82
4,73
3,57
4,83
4,81
6,74
5,73
4,74
5,73
4,73
5,69
5,73
4,73
4,74
5,72
5,65
4,67
4,74
4,70
5,73
4,73
5,73
6,71
4,71
5,72
6,85
5,72
4,72
4,65
5,73
4,69
4,71
5,74
4,94
5,84
5,64
4,65
4,72
4,72
5,71
5,57
4,71
4,82
4,73
4,64
5,64
5,72
4,70
5,74
4,83
4,69
4,65
5,72
4,71
4,72
4,73
4,73
4,71
6,85
4,72
5,72
4,58
5,72
4,65
4,69
5,73
4,58
4,73
4,60
4,72
6,74
5,68
4,65
4,82
5,69
4,69
6,71
4,57
5,73
4,82
4,71
5,71
4,73
4,96
4,73
5,72
4,74
4,74
4,65
4,73
4,72
4,69
5,72
4,72
4,65
5,73
5,71
5,74
5,74
4,65
5,74
4,73
4,72
5,73
5,73
4,71
4,69
4,65
7,73
4,72
5,84
4,65
5,73
5,72
6,86
4,72
5,72
4,69
5,73
4,74
4,72
4,73
4,74
4,74
4,63
5,74
4,71
4,70
6,74
4,58
5,72
5,65
5,73
4,74
4,73
4,69
6,74
4,70
5,74
4,72
4,72
6,74
5,70
4,73
5,97
4,72
5,69
4,65
4,86
4,72
5,74
5,72
4,71
4,73
4,72
5,93
4,73
5,90
5,74
4,74
4,64
4,85
6,82
5,92
5,69
4,72
4,74
4,64
4,71
4,73
4,63
5,73
4,69
5,73
5,87
5,82
5,73
6,72
5,65
4,73
4,73
5,73
5,67
4,69
5,72
5,90
5,65
5,72
5,72
6,73
6,72
5,64
4,78
4,74
5,73
4,82
4,74
4,66
6,68
4,72
4,71
4,83
5,88
4,85
5,86
4,72
4,66
5,92
4,66
5,85
6,72
4,88
4,72
5,72
4,71
4,65
4,65
4,74
4,73
4,65
5,85
5,73
4,69
5,74
4,82
4,58
5,69
4,70
4,71
4,65
4,70
4,87
4,73
4,72
4,67
4,73
5,119
4,74
4,81
4,84
4,64
5,107
5,72
6,115
5,64
4,73
4,73
4,74
6,72
5,87
4,72
4,73
5,64
5,72
4,74
4,69
4,73
4,69
5,94
5,68
4,76
4,74
4,74
5,83
5,73
4,74
4,57
5,72
4,64
4,65
5,73
4,74
5,73
6,74
4,75
5,71
5,72
5,72
5,71
5,73
4,73
4,65
4,74
4,71
4,74
5,72
5,73
5,106
5,85
5,73
4,67
4,82
5,72
5,72
4,72
4,72
4,72
5,65
4,58
4,73
5,72
4,72
4,69
5,72
5,73
5,65
4,73
4,73
4,72
4,73
5,71
4,66
4,71
4,73
4,64
4,73
4,72
4,65
5,74
4,74
5,92
5,74
4,70
4,73
5,65
4,72
4,73
4,71
4,73
5,74
3,72
5,72
5,82
5,58
4,60
4,69
6,73
4,74
4,65
5,83
5,75
5,74
4,71
5,65
4,87
5,82
4,72
4,73
4,72
4,72
5,72
4,73
4,71
5,72
5,71
5,73
4,72
4,74
4,73
5,58
3,72
5,72
5,84
6,88
4,74
5,74
5,58
5,65
5,82
5,72
4,72
4,73
5,74
4,60
4,81
4,74
5,91
4,71
5,72
5,71
4,72
5,71
5,71
4,73
5,85
5,73
4,72
5,75
3,72
5,83
4,74
4,73
5,86
4,72
5,72
4,69
5,88
4,72
5,85
5,74
5,84
5,76
5,73
4,74
4,73
5,72
5,73
5,109
5,72
5,74
5,84
5,73
5,65
4,71
4,73
6,72
4,82
4,73
5,65
5,69
4,59
4,73
4,96
5,73
5,72
5,72
4,71
5,88
4,73
5,71
4,72
4,73
4,64
4,65
4,71
4,72
5,64
6,92
4,74
4,72
4,70
4,68
5,69
5,65
4,68
5,73
5,72
4,74
5,72
4,70
4,73
5,87
5,73
4,69
6,72
4,74
4,72
4,73
5,72
5,72
4,89
5,73
5,70
5,73
5,88
5,71
4,72
4,74
4,69
5,73
4,69
4,74
4,74
4,85
4,78
4,72
4,72
4,82
5,73
4,80
4,73
4,72
4,72
4,73
5,74
5,72
5,72
5,71
5,81
4,71
4,55
4,65
5,74
5,73
5,72
4,65
5,73
4,72
4,58
4,69
5,73
4,73
4,74
4,73
5,88
4,72
5,74
5,70
6,70
5,100
4,73
4,69
6,73
4,74
5,73
6,73
4,65
4,71
6,71
4,58
5,83
4,65
5,74
5,70
4,72
4,74
4,74
4,69
4,65
4,71
5,85
4,74
4,57
4,70
5,74
4,71
4,72
5,73
5,65
4,73
5,72
4,80
5,74
5,84
4,72
4,72
5,70
4,69
5,72
4,65
4,73
5,70
4,73
4,63
5,73
5,58
4,58
5,85
4,74
4,72
4,75
5,73
4,73
4,67
4,71
5,71
5,65
4,73
5,72
4,70
5,72
4,65
5,72
5,84
5,72
4,81
5,73
5,65
5,72
5,73
5,72
5,85
5,72
4,65
5,67
5,73
4,72
4,65
5,74
4,73
5,72
5,65
5,73
5,72
4,73
5,72
4,73
5,77
4,81
5,74
4,65
5,72
4,72
5,73
5,74
5,75
4,69
4,58
4,69
5,74
4,65
4,72
5,73
4,53
4,71
5,73
4,72
5,74
4,87
4,73
5,74
5,85
4,74
7,73
6,73
5,73
5,72
4,65
5,72
4,72
4,74
4,74
5,84
5,65
6,72
5,72
5,69
4,73
5,71
5,71
5,85
5,84
4,69
4,85
5,72
4,73
4,74
4,60
5,73
4,83
6,71
4,73
4,73
4,64
4,58
4,84
4,56
4,73
5,75
4,65
5,67
5,65
5,69
5,72
4,73
4,73
4,74
4,73
5,70
4,80
5,73
4,73
4,74
5,85
6,72
4,74
4,65
5,70
4,76
5,72
4,84
4,73
5,72
5,72
4,77
4,65
5,73
5,73
5,74
4,73
5,86
4,69
4,73
5,74
5,73
4,64
4,82
4,73
5,61
4,63
5,87
4,84
5,92
4,73
5,73
5,73
4,72
5,72
4,72
4,72
5,64
4,78
6,73
6,83
4,82
4,72
5,90
5,69
5,85
4,71
4,73
5,94
4,72
4,72
4,72
5,72
6,73
5,73
4,64
4,73
4,72
6,72
4,72
5,65
4,67
4,69
4,73
4,74
5,72
5,88
4,65
4,74
4,72
7,74
4,73
4,82
5,69
5,85
6,91
4,72
4,69
4,73
4,59
4,58
5,73
4,71
5,72
4,74
5,75
5,81
4,73
5,85
4,73
5,73
5,72
6,72
4,69
4,72
4,64
4,73
4,73
5,89
4,69
4,58
4,65
5,82
4,65
5,72
4,73
4,61
4,71
4,71
4,82
4,73
4,72
5,76
5,73
5,73
4,73
5,74
5,73
6,73
4,67
4,72
4,64
4,65
5,64
5,72
5,72
4,90
4,73
5,73
4,117
4,71
5,73
4,73
4,84
4,74
4,65
4,74
5,83
5,75
4,72
4,74
5,82
6,75
4,69
5,74
5,74
4,74
5,70
5,84
5,72
4,65
5,72
5,69
5,85
5,72
5,89
5,72
5,73
4,82
5,74
4,81
4,74
5,64
5,82
5,72
5,69
5,70
4,59
5,82
5,81
5,72
4,73
5,69
4,71
5,73
5,82
5,72
4,76
5,65
4,72
5,64
4,100
4,73
5,72
5,83
5,72
5,72
5,72
4,72
5,72
5,73
4,72
5,72
4,96
5,58
5,85
6,73
4,73
6,69
4,72
5,72
4,65
5,73
5,69
5,72
5,74
4,59
4,72
5,72
6,72
7,73
5,71
6,72
5,64
4,74
4,65
4,74
5,71
4,74
6,73
5,73
5,72
5,73
5,73
4,78
4,72
4,74
4,72
6,72
4,58
4,63
4,72
4,73
4,72
5,73
5,72
5,73
4,71
5,72
4,73
4,64
4,82
5,64
4,88
6,75
5,72
4,73
5,82
4,65
4,86
4,72
5,73
5,90
5,72
4,73
5,64
5,72
4,72
5,73
4,84
5,89
4,65
4,72
4,69
4,73
4,72
5,72
5,73
5,65
5,73
4,73
5,72
5,71
4,73
5,73
4,73
5,72
4,71
4,65
4,72
4,69
6,82
7,85
4,76
5,73
4,75
4,72
5,65
4,74
4,72
4,72
5,103
4,72
5,74
4,72
4,74
4,73
4,74
4,73
4,69
5,72
4,73
4,71
4,72
5,73
5,74
5,57
4,81
4,72
4,73
4,65
4,65
5,72
5,73
4,70
5,72
5,69
5,72
4,74
5,99
4,72
4,72
5,71
4,66
4,72
4,63
5,66
4,82
6,87
5,64
5,73
5,67
4,73
4,72
4,73
5,64
5,72
5,72
5,70
6,61
5,72
5,72
5,73
4,58
4,74
4,85
4,82
4,73
4,65
4,65
4,65
5,65
4,65
5,71
6,72
4,74
4,76
4,64
4,61
4,69
5,117
5,86
4,84
5,73
5,85
5,103
4,78
5,72
5,72
4,73
4,65
5,72
5,73
5,74
5,73
4,74
5,69
4,73
4,74
4,73
4,70
4,73
5,58
4,64
4,73
5,84
4,70
5,65
4,73
4,72
4,73
5,74
5,73
5,73
5,76
5,72
4,72
4,64
5,73
5,73
4,73
5,74
5,91
5,72
5,82
4,85
5,72
4,74
5,71
4,71
4,73
4,70
5,85
5,73
4,82
4,73
4,64
4,78
4,81
5,72
4,72
4,73
4,65
5,73
4,72
6,73
5,74
5,85
4,72
5,72
4,85
4,74
4,69
4,65
5,72
4,73
4,69
4,72
5,84
5,74
5,73
5,73
4,65
4,73
4,82
5,73
4,72
7,72
5,72
7,136
5,72
5,73
4,70
5,87
5,65
4,72
5,75
5,85
5,117
5,72
5,73
5,82
6,73
4,65
4,74
4,72
5,63
4,58
5,71
4,70
6,76
5,72
5,73
4,74
5,82
5,73
4,65
5,136
4,82
3,74
5,69
5,64
5,74
4,69
4,80
4,84
5,73
4,73
4,72
5,72
5,72
5,65
4,69
4,56
4,69
5,72
4,60
6,73
5,72
4,70
5,72
5,73
5,73
4,71
5,71
4,72
5,58
4,74
5,73
4,60
5,74
5,73
5,74
4,73
4,73
4,61
4,71
4,57
4,72
5,72
6,82
4,72
4,72
5,73
5,71
4,84
6,71
4,73
4,72
5,72
5,74
4,82
4,69
4,75
5,74
5,74
4,65
5,84
4,72
4,72
5,72
5,72
4,70
4,74
4,73
5,73
4,65
4,72
4,73
5,73
4,74
4,69
4,65
5,73
4,72
5,80
5,85
5,73
5,74
5,72
5,72
6,72
4,72
4,72
5,72
4,72
4,72
6,74
4,71
4,64
4,70
5,73
4,73
4,74
5,95
5,84
4,74
4,72
4,59
4,73
4,74
5,73
6,81
5,58
6,72
4,84
3,73
4,72
5,72
5,69
4,71
5,69
4,74
4,73
5,73
5,74
7,84
5,73
5,71
5,73
4,85
4,61
5,81
5,72
5,72
4,69
4,74
5,72
4,72
4,73
4,73
5,73
5,85
5,99
5,69
5,73
5,73
5,73
