length,seq_length
3,73
3,72
5,72
3,65
3,65
4,73
4,73
4,72
3,73
4,72
4,65
3,74
4,71
3,73
3,71
4,73
4,74
4,65
5,72
4,72
4,82
4,72
3,73
4,87
5,69
4,82
4,71
4,70
4,73
4,72
3,57
4,72
4,72
3,74
4,73
3,82
4,71
3,56
4,58
4,74
3,63
4,73
3,73
3,72
4,74
3,73
3,73
4,69
3,74
3,71
4,75
3,72
3,72
4,73
3,82
3,71
4,72
4,72
3,73
5,85
4,65
4,72
4,73
4,65
3,70
4,74
3,72
4,74
3,82
3,71
3,64
3,56
3,71
3,72
3,80
3,72
3,73
4,59
4,65
3,69
3,84
4,72
4,73
3,72
4,80
3,73
3,71
3,73
5,73
4,69
5,85
4,83
3,73
4,75
4,99
4,72
3,81
3,73
4,89
5,72
3,74
3,74
3,74
4,90
4,73
4,72
5,73
5,72
3,71
4,69
4,82
4,69
3,73
5,75
3,58
5,89
3,74
3,72
4,62
4,74
4,73
3,65
3,72
4,73
4,84
3,73
3,63
4,73
4,69
4,74
3,74
3,63
4,72
4,72
3,63
4,73
4,65
5,70
4,85
5,65
3,72
4,118
4,65
3,72
4,73
4,78
4,72
4,73
5,85
4,64
4,93
3,74
3,72
3,74
4,58
4,85
3,71
4,71
4,73
4,74
4,73
4,73
4,91
3,72
3,73
3,69
4,73
4,72
4,72
3,56
4,71
5,159
5,84
4,65
3,56
3,73
5,73
3,73
4,73
3,73
4,82
3,73
4,92
4,88
5,74
4,70
4,65
3,73
4,69
3,72
3,69
3,73
3,74
4,72
4,72
3,73
4,85
4,84
3,70
5,72
3,72
3,71
4,65
4,74
4,71
5,90
3,73
4,73
3,71
4,71
4,73
3,70
4,87
3,59
3,71
3,72
4,69
4,73
4,73
3,72
3,73
4,86
3,82
3,72
5,65
3,70
4,83
4,73
5,73
4,57
4,72
3,73
3,74
3,58
3,72
4,82
4,75
3,73
3,73
4,86
3,72
4,85
4,86
3,63
3,74
3,73
3,62
3,70
4,72
3,72
4,73
4,74
3,65
4,65
4,85
4,87
3,58
3,67
4,73
3,63
4,57
4,73
4,73
3,72
4,77
3,71
4,73
3,73
3,73
4,71
3,65
4,74
4,73
4,74
3,65
4,73
3,56
4,73
3,73
4,71
5,65
4,73
4,72
4,73
3,72
3,72
3,73
3,71
4,72
3,69
5,84
4,86
3,69
4,73
3,73
5,82
4,74
4,73
3,73
3,72
4,72
4,71
3,65
4,65
4,71
3,74
4,90
3,72
4,74
4,73
3,72
4,58
4,65
4,73
4,70
3,56
5,88
4,72
4,74
4,70
3,58
5,65
4,69
4,65
3,72
4,73
3,74
3,73
5,68
3,74
3,73
3,83
3,73
4,72
3,74
4,74
4,71
4,72
4,72
4,72
3,75
4,79
4,64
3,74
4,85
4,72
4,109
3,73
3,82
4,71
4,65
4,57
3,65
3,72
4,73
4,75
4,71
4,72
4,69
3,73
4,72
4,72
4,73
3,74
4,70
4,74
4,74
5,72
4,73
3,74
4,72
3,71
3,74
3,70
3,73
4,72
4,74
3,71
3,72
3,82
3,70
4,72
5,65
4,58
4,58
4,73
3,72
5,65
4,73
4,89
4,74
4,73
4,72
3,74
3,70
4,96
4,65
3,73
4,73
4,83
3,72
4,73
4,73
3,82
3,83
3,71
3,64
3,73
4,74
3,82
4,85
4,73
4,65
3,72
3,72
4,65
4,71
3,84
4,71
4,73
3,72
3,71
3,74
4,72
3,65
3,73
4,71
4,72
3,73
3,84
3,57
4,74
3,74
4,69
4,69
4,65
4,69
3,70
3,72
4,73
3,71
3,72
4,74
3,73
4,72
4,69
4,74
4,73
5,72
3,74
3,83
4,72
3,82
5,85
3,74
4,69
4,75
2,72
4,73
5,85
4,73
4,74
4,72
5,88
4,72
3,73
4,82
4,93
4,73
4,70
4,73
3,72
4,72
4,73
4,72
4,69
3,82
3,72
4,73
3,73
3,72
4,73
4,73
3,72
4,73
3,73
4,72
4,74
3,56
4,73
4,74
4,82
5,73
4,72
3,64
3,73
4,87
4,71
4,65
3,74
5,72
4,69
4,69
4,74
4,72
4,64
4,64
3,72
4,73
3,72
4,73
4,65
4,81
4,74
3,73
4,65
3,82
4,89
4,73
4,72
3,71
3,70
3,73
5,85
3,73
3,73
3,72
4,72
4,72
4,83
3,73
3,74
4,85
5,65
3,68
3,65
4,73
4,84
3,71
3,73
3,71
4,64
4,73
4,72
3,91
3,72
4,65
4,74
4,65
4,71
4,69
5,65
3,71
4,82
3,71
4,72
3,72
3,74
4,70
4,75
5,65
4,74
4,72
4,72
3,73
4,72
3,72
5,72
3,72
4,74
3,73
3,73
5,73
4,72
3,72
3,72
4,73
5,70
4,65
3,58
3,73
3,73
5,65
4,73
3,69
4,74
3,73
3,72
3,65
4,85
4,73
4,71
4,73
4,65
4,73
4,70
3,72
4,70
4,73
4,73
3,76
4,71
3,70
3,70
5,74
3,74
4,67
3,74
4,56
3,71
4,73
4,65
4,56
3,73
3,63
5,73
3,73
4,73
3,74
3,73
4,72
4,73
3,69
3,70
4,74
5,72
3,65
4,72
5,72
4,68
4,72
4,65
3,82
4,73
3,69
3,63
5,84
3,73
3,70
3,62
4,85
3,72
5,73
3,72
4,94
4,72
3,73
4,73
4,72
4,71
3,87
4,74
4,83
5,72
4,72
3,58
4,69
4,85
4,65
5,73
4,84
4,73
6,112
4,72
3,72
4,72
3,73
4,85
5,65
5,65
4,73
4,74
4,71
4,69
4,73
4,69
4,72
4,72
4,69
4,74
4,73
3,72
3,70
4,65
4,69
4,72
5,72
4,87
3,73
3,73
4,69
3,70
4,65
4,69
4,73
4,74
3,69
4,74
3,73
4,70
3,72
4,65
3,73
4,70
3,81
4,84
3,73
4,73
4,72
4,56
4,72
3,73
4,82
4,72
3,72
3,58
3,65
4,65
4,82
4,73
3,73
4,65
4,73
4,64
4,73
4,74
4,64
5,88
4,73
4,65
3,73
5,60
3,72
3,73
3,72
4,72
3,74
4,73
4,73
4,65
3,82
5,65
3,73
4,69
4,73
4,72
3,72
3,74
3,73
3,72
4,72
5,65
4,73
3,80
4,90
5,72
4,69
4,71
3,87
3,82
4,73
5,82
4,83
5,75
4,68
3,83
3,74
4,100
4,73
4,99
3,64
4,64
4,74
3,73
4,57
3,73
4,98
4,72
4,74
4,69
4,49
3,60
4,86
4,74
5,69
4,73
5,74
5,79
4,72
5,136
4,65
3,71
4,71
5,87
3,69
5,72
5,71
6,73
3,74
3,60
4,72
3,73
5,65
4,81
4,74
6,75
3,58
3,65
3,82
3,72
4,69
3,73
4,72
3,73
5,65
3,73
3,65
4,65
4,85
3,89
3,72
5,73
4,71
5,69
4,73
4,73
3,73
3,73
4,74
3,69
3,71
3,74
3,69
3,72
5,65
4,74
4,73
3,73
3,85
4,72
3,70
3,73
4,82
4,72
3,73
4,64
4,73
4,65
5,73
4,71
4,64
5,72
4,73
3,69
4,95
3,72
3,74
3,69
4,71
4,74
4,74
3,64
5,75
4,69
4,73
3,72
3,58
4,85
4,71
5,72
3,72
3,82
4,85
4,74
3,83
5,103
4,71
4,74
4,73
3,72
4,73
3,72
3,84
4,85
3,71
3,83
3,73
4,69
4,73
3,63
3,72
4,83
3,65
3,71
4,73
3,72
4,71
3,73
4,72
4,73
4,82
5,72
4,91
4,73
4,86
5,72
4,84
3,73
4,73
5,73
4,69
3,72
3,71
5,71
4,69
3,71
3,72
4,56
3,72
3,73
4,73
3,74
4,72
4,58
3,72
4,72
4,82
4,105
3,72
3,74
3,82
4,73
5,85
4,73
3,72
4,65
4,72
4,72
5,72
3,74
3,74
4,72
5,85
5,86
4,57
3,72
3,75
4,84
3,73
3,72
5,65
3,68
3,72
4,71
3,65
4,74
5,72
4,73
3,74
4,65
4,72
4,74
4,72
3,65
5,85
3,74
3,61
3,65
3,73
3,72
3,71
4,64
4,69
4,99
4,73
4,72
4,90
4,73
4,58
4,74
4,85
4,65
4,72
3,71
4,73
3,74
3,65
5,73
4,72
5,85
4,85
4,74
4,72
4,65
4,69
3,72
5,65
3,73
4,75
4,74
3,73
3,59
4,73
3,73
5,73
4,74
4,81
4,71
3,65
5,71
4,71
4,73
5,69
4,73
4,72
4,73
4,85
4,73
5,70
3,72
4,73
4,71
4,58
4,69
4,73
3,73
3,70
4,69
3,64
5,65
4,73
4,73
3,73
3,84
4,74
4,73
5,72
4,74
3,82
3,74
4,72
3,73
4,69
3,63
3,65
5,71
4,75
3,73
3,72
4,72
3,63
3,72
3,72
4,64
3,73
5,73
3,70
4,74
3,74
3,73
4,73
4,71
4,72
4,74
3,74
4,90
4,65
4,72
4,65
3,82
4,73
4,69
3,87
4,65
5,65
5,90
3,73
3,73
5,73
4,69
4,72
3,74
3,58
4,73
3,73
4,74
4,96
4,74
3,72
3,72
3,73
4,72
4,70
5,124
4,73
5,90
3,72
4,73
3,73
4,71
4,73
4,72
4,65
4,73
4,72
4,73
4,96
3,73
5,72
4,65
4,69
4,64
4,57
4,72
3,87
4,65
4,73
3,74
3,82
5,73
3,72
3,73
3,71
3,81
3,72
4,74
3,72
3,74
4,66
3,72
3,55
4,74
4,83
4,70
3,73
4,69
4,72
4,74
3,65
3,72
4,73
4,65
4,72
4,69
3,67
4,69
4,74
4,65
3,73
4,72
3,73
4,73
3,72
3,71
3,82
5,72
4,73
4,73
4,64
3,74
4,80
4,72
4,73
3,73
4,72
6,87
4,72
4,73
4,75
4,72
3,84
4,73
3,72
3,82
3,86
4,70
4,73
3,86
3,73
4,64
4,69
4,72
3,73
3,72
3,63
3,72
4,57
3,73
4,74
3,70
5,72
3,69
3,70
3,72
4,69
3,74
3,73
3,90
4,86
3,73
4,74
4,69
4,69
4,72
3,74
4,65
4,73
5,85
4,116
4,75
3,90
4,72
4,73
4,72
4,65
5,65
4,73
3,69
3,58
3,72
4,73
4,71
5,72
4,73
4,72
5,72
4,73
3,83
3,71
3,73
5,72
3,63
4,80
3,72
4,71
4,65
4,72
4,85
3,80
3,74
4,65
5,67
3,72
4,73
4,71
5,74
3,72
4,71
4,74
3,74
4,73
4,73
4,73
4,57
3,82
4,60
4,73
4,85
3,82
3,72
3,70
4,83
4,74
3,69
3,72
3,69
3,70
4,73
3,72
5,65
5,65
3,72
4,64
4,65
4,73
4,71
3,72
5,73
4,62
5,73
4,94
3,72
4,72
4,119
4,73
4,83
4,65
4,74
4,75
3,73
4,75
4,64
3,80
4,73
3,74
3,81
4,73
4,74
5,71
4,72
4,62
4,73
3,72
4,74
3,83
5,89
4,69
4,74
4,71
3,71
4,74
3,65
3,83
3,74
3,74
3,72
4,73
4,58
3,72
3,73
3,57
3,72
4,57
4,74
4,58
5,73
4,80
4,57
4,70
4,69
4,74
3,73
4,72
4,72
3,64
4,89
4,88
4,74
3,72
3,73
3,72
3,71
3,72
5,72
3,73
3,75
5,72
5,65
5,85
4,74
4,103
4,72
5,72
4,74
4,58
3,74
5,72
5,57
4,74
4,74
4,72
4,70
5,84
4,74
3,71
3,72
4,73
4,85
3,82
4,72
4,65
4,69
4,72
3,73
4,85
4,85
3,71
4,72
3,74
4,65
4,72
4,72
4,72
3,74
4,73
4,72
3,72
3,70
3,71
4,73
3,68
4,71
5,73
3,84
4,74
3,65
4,73
4,69
4,69
4,72
3,72
3,71
3,74
3,58
5,87
4,84
3,89
4,65
4,71
3,72
3,72
4,72
4,74
4,84
3,71
3,74
4,65
3,72
4,90
5,85
3,77
3,74
4,83
4,73
3,83
3,72
3,61
3,71
3,73
4,87
3,72
5,65
3,73
3,58
3,65
4,65
4,69
4,85
4,72
3,74
4,65
4,72
3,93
3,73
3,73
4,72
3,94
3,74
3,59
3,72
3,72
3,72
4,73
4,73
4,65
4,74
4,73
3,74
4,71
3,72
4,73
4,73
4,74
3,70
3,73
3,72
4,72
3,74
3,74
3,73
4,116
4,88
3,73
4,88
3,73
3,82
4,68
5,72
5,85
4,73
4,73
4,59
4,73
3,61
3,72
4,65
4,83
4,72
5,75
5,74
3,73
3,72
4,73
4,65
4,71
4,74
4,69
3,72
3,73
4,73
5,60
4,86
3,72
3,73
4,74
4,73
3,65
4,74
3,82
4,73
4,73
5,70
4,65
3,73
4,72
4,64
5,72
3,79
4,74
3,65
3,85
4,74
3,74
4,73
3,85
3,73
4,70
4,74
4,65
4,72
5,75
4,71
4,73
4,65
4,72
3,72
4,70
3,87
4,71
4,72
4,64
4,73
3,67
3,68
4,72
4,90
3,73
3,73
5,74
4,73
4,58
4,60
4,73
5,65
3,73
4,58
3,88
3,70
3,82
5,72
3,72
4,72
3,74
3,73
3,72
3,82
4,73
4,126
3,73
3,72
4,74
4,73
3,74
5,65
3,71
3,71
4,69
3,73
5,82
3,82
4,74
3,74
3,74
3,73
3,74
3,73
4,66
4,69
4,74
3,73
4,72
4,65
4,74
3,74
5,74
4,73
3,104
4,73
3,74
4,73
4,78
3,82
3,72
4,72
3,75
3,58
3,71
3,73
4,73
3,65
5,72
4,69
3,65
3,73
4,57
4,73
3,82
3,72
4,73
4,85
4,73
3,73
4,72
3,65
3,73
4,63
3,73
5,65
4,65
4,60
4,75
3,73
4,85
3,71
5,72
4,73
4,69
3,71
4,72
4,69
3,73
4,73
4,72
4,74
4,74
4,65
4,72
4,82
5,65
4,66
3,73
4,73
4,73
3,72
4,72
3,74
3,82
4,73
5,73
5,72
4,60
3,73
4,69
5,75
4,70
4,65
4,72
4,73
3,72
4,69
3,74
5,88
4,74
3,74
4,73
4,74
4,74
3,73
4,72
4,58
4,60
3,73
3,82
4,72
3,74
4,74
4,74
4,69
3,72
4,69
4,74
5,65
3,68
5,72
4,70
3,72
4,74
3,58
5,65
3,82
3,72
3,72
3,51
4,73
4,69
4,84
3,73
3,82
5,73
3,72
4,73
4,74
3,73
3,63
4,73
3,74
4,69
3,57
4,72
3,74
4,70
3,74
3,73
4,64
4,90
4,70
3,75
4,71
4,69
4,73
4,73
4,72
4,72
3,73
4,71
5,65
4,74
3,73
3,69
5,98
5,69
3,81
3,73
3,73
4,64
4,73
3,86
4,72
4,75
3,72
3,74
4,74
3,65
5,72
4,65
5,82
4,72
4,74
5,74
3,73
3,71
3,65
3,72
4,83
4,73
5,73
4,69
3,72
4,65
4,72
3,57
4,73
4,73
3,74
4,72
3,71
4,74
4,65
4,74
5,71
4,65
3,72
4,72
3,73
3,72
3,71
5,85
3,72
3,75
3,73
3,69
3,70
3,61
4,68
3,72
6,73
3,72
4,152
2,73
4,71
4,72
4,65
3,73
4,69
3,73
4,71
4,72
4,74
4,78
4,71
4,69
3,80
3,73
4,71
3,57
5,72
3,75
4,74
4,73
3,70
4,73
4,72
5,65
4,74
3,72
3,73
4,74
3,70
4,72
5,94
4,72
5,74
4,73
4,65
4,73
3,72
3,65
4,64
4,73
4,69
4,58
4,87
3,65
4,69
4,65
4,72
3,74
5,65
3,74
4,72
3,73
5,71
4,69
3,73
3,65
4,73
3,73
4,73
3,73
4,72
4,73
4,72
4,74
4,73
3,62
4,69
4,69
5,73
3,72
4,65
4,73
5,74
4,71
3,68
4,72
4,73
3,72
4,73
4,73
4,87
5,73
3,64
4,72
4,85
5,89
3,83
3,74
3,73
4,71
4,74
4,73
3,73
3,74
5,85
3,72
5,65
3,73
4,71
5,84
4,73
4,73
3,72
3,86
4,65
3,72
4,73
4,73
5,85
3,73
3,65
5,130
3,72
5,88
3,73
3,74
3,73
3,64
4,87
4,72
5,85
5,73
4,71
3,71
4,73
4,70
4,65
4,69
4,65
4,73
3,70
3,72
5,84
4,74
3,72
3,74
3,73
4,69
3,72
4,72
5,73
4,72
4,57
4,86
3,73
5,72
5,72
4,81
3,72
3,65
3,73
3,73
3,72
2,72
4,83
5,83
4,74
4,73
3,74
4,55
4,73
4,75
4,73
3,48
4,114
4,65
4,84
4,72
4,72
4,73
3,72
3,82
4,73
5,84
5,87
3,71
3,70
4,69
4,73
4,65
4,73
4,83
4,73
3,72
4,72
4,74
4,69
4,73
4,64
4,65
4,69
4,71
4,72
4,72
3,69
4,59
4,65
3,62
3,72
3,82
4,72
3,73
4,64
3,74
3,57
3,73
4,73
3,70
3,95
3,74
4,73
5,69
3,82
4,143
3,71
3,72
4,69
4,59
3,58
3,84
3,82
4,74
4,73
3,74
3,82
4,86
3,69
4,71
4,71
4,73
5,73
4,71
5,72
3,71
4,73
5,69
4,74
3,72
3,73
3,73
6,72
4,64
3,73
4,73
4,70
3,73
4,74
4,72
3,73
4,73
3,82
4,73
3,70
3,72
3,72
3,73
4,69
4,74
4,73
4,69
4,82
3,83
3,74
4,72
3,72
4,73
4,76
4,87
3,73
3,71
4,65
3,72
4,73
5,72
3,73
3,72
4,65
5,72
4,73
3,72
3,82
4,65
3,73
4,87
4,74
3,72
3,71
4,73
4,71
3,74
4,69
4,74
4,73
4,72
4,72
4,73
4,72
5,72
3,86
4,72
4,74
4,73
3,72
4,69
3,94
4,72
4,71
3,70
3,73
3,72
3,72
4,97
3,73
4,72
4,73
3,72
4,70
4,82
5,73
3,72
4,72
3,69
4,106
3,82
3,71
3,75
3,72
4,85
4,71
3,73
4,72
4,75
3,64
4,90
3,73
4,72
4,69
4,74
3,65
3,74
4,72
4,73
4,73
4,74
3,65
3,57
4,72
4,73
3,73
3,58
4,64
4,69
4,73
3,72
5,73
3,66
5,74
4,72
3,74
4,90
4,73
3,72
5,82
3,71
3,73
3,72
4,73
3,73
3,74
4,74
5,72
3,57
4,74
3,73
3,73
3,74
4,73
4,72
4,83
4,72
4,69
4,65
5,73
5,85
3,74
4,72
5,72
3,74
3,71
3,60
4,74
4,72
5,90
5,60
3,73
4,64
4,73
3,74
4,73
4,75
4,73
3,84
4,70
3,63
3,73
4,73
4,81
3,71
4,82
4,73
3,57
4,83
4,81
5,74
5,73
3,74
4,73
4,73
4,69
3,73
3,73
4,74
5,72
5,65
3,67
3,74
3,70
4,73
3,73
4,73
4,71
4,71
3,72
5,85
4,72
3,72
4,65
4,73
3,69
4,71
4,74
4,94
4,84
4,64
4,65
4,72
4,72
3,71
3,57
3,71
3,82
3,73
3,64
4,64
3,72
3,70
4,74
4,83
3,69
3,65
4,72
4,71
3,72
4,73
3,73
3,71
5,85
4,72
3,72
4,58
3,72
4,65
4,69
4,73
4,58
4,73
3,60
4,72
5,74
4,68
4,65
3,82
5,69
4,69
4,71
3,57
5,73
3,82
3,71
4,71
4,73
3,96
4,73
3,72
3,74
3,74
3,65
3,73
4,72
3,69
5,72
3,72
4,65
4,73
3,71
3,74
4,74
3,65
4,74
4,73
4,72
4,73
4,73
4,71
4,69
4,65
4,73
4,72
4,84
3,65
3,73
4,72
5,86
4,72
4,72
3,69
4,73
4,74
3,72
3,73
3,74
4,74
4,63
3,74
3,71
4,70
4,74
3,58
3,72
5,65
4,73
4,74
3,73
4,69
4,74
3,70
3,74
3,72
4,72
4,74
4,70
4,73
3,97
3,72
4,69
4,65
4,86
3,72
3,74
4,72
3,71
3,73
3,72
4,93
3,73
4,90
5,74
3,74
4,64
4,85
4,82
4,92
4,69
4,72
4,74
3,64
4,71
3,73
3,63
4,73
4,69
4,73
4,87
4,82
3,73
4,72
3,65
3,73
4,73
4,73
4,67
4,69
4,72
4,90
5,65
4,72
4,72
4,73
6,72
4,64
4,78
4,74
4,73
3,82
3,74
4,66
4,68
4,72
4,71
3,83
4,88
4,85
4,86
3,72
4,66
4,92
3,66
4,85
5,72
4,88
4,72
5,72
3,71
4,65
4,65
3,74
4,73
3,65
4,85
4,73
4,69
4,74
3,82
3,58
4,69
3,70
3,71
4,65
3,70
3,87
4,73
3,72
3,67
4,73
4,119
3,74
3,81
4,84
4,64
4,107
4,72
5,115
4,64
3,73
4,73
3,74
5,72
4,87
3,72
3,73
4,64
5,72
3,74
4,69
4,73
4,69
4,94
4,68
3,76
4,74
3,74
3,83
4,73
4,74
3,57
4,72
3,64
4,65
4,73
3,74
4,73
5,74
3,75
3,71
5,72
4,72
4,71
3,73
4,73
4,65
3,74
4,71
3,74
4,72
4,73
3,106
5,85
3,73
4,67
3,82
4,72
3,72
3,72
3,72
3,72
4,65
3,58
4,73
4,72
4,72
4,69
4,72
3,73
3,65
4,73
3,73
3,72
3,73
4,71
4,66
4,71
4,73
4,64
4,73
4,72
3,65
4,74
3,74
4,92
3,74
3,70
4,73
5,65
3,72
3,73
4,71
3,73
3,74
3,72
5,72
4,82
3,58
4,60
4,69
4,73
3,74
4,65
4,83
4,75
4,74
3,71
3,65
4,87
4,82
3,72
4,73
3,72
4,72
5,72
4,73
4,71
4,72
4,71
4,73
3,72
4,74
3,73
4,58
3,72
5,72
4,84
5,88
4,74
3,74
4,58
5,65
4,82
5,72
3,72
3,73
3,74
3,60
4,81
4,74
3,91
4,71
4,72
5,71
3,72
3,71
3,71
4,73
4,85
4,73
3,72
3,75
3,72
4,83
3,74
4,73
4,86
4,72
3,72
4,69
3,88
3,72
4,85
3,74
4,84
4,76
4,73
3,74
3,73
4,72
4,73
4,109
3,72
3,74
4,84
3,73
3,65
4,71
3,73
5,72
3,82
3,73
5,65
4,69
4,59
3,73
3,96
4,73
4,72
3,72
3,71
4,88
3,73
3,71
3,72
4,73
3,64
4,65
4,71
4,72
3,64
4,92
3,74
3,72
4,70
3,68
4,69
3,65
4,68
4,73
3,72
3,74
4,72
4,70
3,73
3,87
4,73
4,69
5,72
4,74
4,72
4,73
4,72
3,72
4,89
4,73
4,70
4,73
4,88
4,71
3,72
4,74
4,69
4,73
4,69
3,74
4,74
4,85
4,78
3,72
3,72
3,82
4,73
3,80
4,73
3,72
4,72
4,73
3,74
4,72
3,72
4,71
4,81
3,71
2,55
4,65
4,74
4,73
3,72
4,65
4,73
3,72
4,58
3,69
3,73
4,73
3,74
3,73
4,88
3,72
4,74
4,70
4,70
4,100
3,73
4,69
6,73
4,74
4,73
3,73
4,65
4,71
5,71
3,58
5,83
4,65
3,74
4,70
4,72
3,74
3,74
4,69
4,65
3,71
4,85
3,74
3,57
4,70
4,74
3,71
4,72
4,73
5,65
4,73
5,72
3,80
4,74
4,84
3,72
3,72
3,70
4,69
4,72
4,65
3,73
3,70
3,73
3,63
4,73
5,58
4,58
4,85
4,74
4,72
4,75
3,73
3,73
3,67
3,71
4,71
4,65
4,73
4,72
3,70
5,72
4,65
3,72
4,84
4,72
3,81
3,73
4,65
3,72
4,73
3,72
4,85
4,72
4,65
4,67
4,73
3,72
3,65
3,74
4,73
5,72
5,65
3,73
4,72
3,73
4,72
4,73
4,77
4,81
4,74
4,65
4,72
3,72
4,73
4,74
5,75
4,69
4,58
4,69
5,74
4,65
3,72
5,73
3,53
3,71
4,73
4,72
4,74
4,87
4,73
4,74
5,85
3,74
6,73
5,73
4,73
4,72
4,65
4,72
3,72
3,74
3,74
3,84
5,65
5,72
4,72
4,69
3,73
3,71
3,71
3,85
4,84
4,69
4,85
4,72
3,73
3,74
4,60
4,73
3,83
4,71
3,73
3,73
4,64
4,58
4,84
3,56
3,73
4,75
4,65
4,67
5,65
4,69
4,72
3,73
3,73
3,74
4,73
4,70
4,80
5,73
3,73
4,74
3,85
5,72
4,74
4,65
4,70
4,76
5,72
3,84
4,73
4,72
3,72
4,77
3,65
4,73
3,73
4,74
4,73
3,86
4,69
3,73
3,74
3,73
3,64
4,82
3,73
3,61
4,63
4,87
4,84
4,92
4,73
5,73
3,73
4,72
4,72
3,72
3,72
3,64
4,78
4,73
4,83
4,82
3,72
4,90
4,69
4,85
4,71
4,73
5,94
3,72
3,72
4,72
2,72
5,73
3,73
3,64
3,73
3,72
4,72
3,72
3,65
3,67
4,69
4,73
3,74
5,72
4,88
3,65
3,74
3,72
5,74
3,73
3,82
4,69
3,85
5,91
3,72
4,69
3,73
3,59
3,58
4,73
3,71
4,72
3,74
4,75
4,81
4,73
3,85
3,73
4,73
4,72
5,72
4,69
3,72
3,64
4,73
3,73
3,89
3,69
4,58
4,65
4,82
4,65
4,72
3,73
3,61
3,71
3,71
4,82
4,73
3,72
4,76
4,73
4,73
2,73
4,74
4,73
6,73
3,67
4,72
3,64
4,65
4,64
3,72
4,72
4,90
3,73
4,73
4,117
4,71
4,73
4,73
4,84
4,74
4,65
3,74
4,83
3,75
4,72
4,74
5,82
5,75
3,69
5,74
4,74
3,74
4,70
4,84
5,72
4,65
3,72
4,69
4,85
3,72
3,89
3,72
4,73
3,82
4,74
3,81
3,74
4,64
5,82
4,72
4,69
5,70
4,59
4,82
4,81
4,72
3,73
4,69
3,71
4,73
4,82
4,72
4,76
5,65
3,72
4,64
4,100
3,73
4,72
4,83
4,72
5,72
4,72
3,72
3,72
3,73
4,72
4,72
4,96
3,58
4,85
3,73
3,73
3,69
3,72
4,72
4,65
5,73
4,69
4,72
4,74
3,59
4,72
4,72
5,72
5,73
3,71
4,72
4,64
3,74
4,65
3,74
4,71
3,74
3,73
4,73
5,72
4,73
4,73
3,78
3,72
3,74
3,72
5,72
3,58
3,63
4,72
4,73
4,72
4,73
4,72
5,73
4,71
4,72
4,73
4,64
3,82
4,64
4,88
5,75
3,72
3,73
4,82
4,65
3,86
4,72
4,73
4,90
5,72
4,73
4,64
5,72
3,72
3,73
4,84
4,89
4,65
3,72
4,69
3,73
3,72
4,72
4,73
5,65
3,73
4,73
4,72
5,71
4,73
4,73
3,73
4,72
3,71
4,65
3,72
4,69
5,82
6,85
3,76
4,73
4,75
3,72
5,65
3,74
3,72
4,72
4,103
3,72
3,74
3,72
4,74
3,73
4,74
4,73
3,69
4,72
3,73
4,71
3,72
4,73
3,74
3,57
3,81
4,72
4,73
4,65
3,65
5,72
4,73
4,70
3,72
4,69
4,72
3,74
4,99
3,72
3,72
4,71
3,66
4,72
3,63
4,66
3,82
5,87
3,64
4,73
4,67
3,73
3,72
4,73
4,64
3,72
4,72
4,70
3,61
3,72
4,72
4,73
4,58
3,74
3,85
3,82
3,73
3,65
4,65
4,65
4,65
4,65
4,71
5,72
4,74
4,76
4,64
4,61
4,69
4,117
4,86
4,84
3,73
4,85
4,103
4,78
5,72
3,72
4,73
4,65
5,72
4,73
4,74
4,73
3,74
4,69
3,73
3,74
4,73
3,70
4,73
3,58
4,64
3,73
3,84
4,70
3,65
3,73
4,72
3,73
4,74
3,73
4,73
5,76
3,72
4,72
3,64
5,73
4,73
4,73
4,74
4,91
4,72
4,82
4,85
5,72
3,74
4,71
3,71
3,73
4,70
3,85
4,73
3,82
3,73
3,64
4,78
3,81
4,72
3,72
4,73
3,65
4,73
4,72
4,73
4,74
5,85
3,72
4,72
3,85
3,74
4,69
4,65
4,72
3,73
4,69
3,72
4,84
5,74
4,73
4,73
4,65
4,73
3,82
4,73
3,72
6,72
4,72
4,136
5,72
5,73
3,70
4,87
4,65
4,72
4,75
4,85
4,117
4,72
4,73
3,82
5,73
4,65
3,74
3,72
3,63
4,58
4,71
4,70
5,76
3,72
4,73
3,74
3,82
4,73
3,65
4,136
3,82
3,74
4,69
4,64
4,74
3,69
4,80
3,84
3,73
3,73
4,72
4,72
3,72
5,65
4,69
3,56
3,69
4,72
3,60
5,73
5,72
3,70
4,72
3,73
4,73
3,71
3,71
4,72
4,58
4,74
3,73
3,60
4,74
3,73
4,74
4,73
4,73
3,61
4,71
3,57
3,72
4,72
4,82
4,72
4,72
4,73
4,71
3,84
5,71
3,73
4,72
5,72
4,74
4,82
4,69
4,75
4,74
4,74
4,65
4,84
4,72
3,72
3,72
3,72
4,70
3,74
3,73
4,73
3,65
3,72
4,73
4,73
4,74
4,69
4,65
4,73
3,72
4,80
5,85
4,73
3,74
5,72
5,72
5,72
4,72
4,72
5,72
3,72
3,72
5,74
3,71
4,64
4,70
5,73
4,73
4,74
4,95
5,84
4,74
3,72
4,59
3,73
4,74
4,73
5,81
3,58
4,72
3,84
3,73
3,72
5,72
4,69
4,71
4,69
3,74
3,73
3,73
3,74
4,84
4,73
4,71
5,73
4,85
3,61
5,81
4,72
4,72
4,69
3,74
4,72
4,72
4,73
4,73
3,73
5,85
4,99
4,69
4,73
3,73
4,73
